query,vol,kd,cpc,competition,intent,assigned_to,priority,status,compliance_risk,notes,primary_article_slug,coverage_status,kd_source,score,role,compliance,ai_overview,serp_verdict,sources
how to read a full blood count test result,,,,,informational,pillar-D,3,validated,low,"fanout child of ""how to read blood test results"" via paa 2026-08-15; not probed",,,dfs,,fanout,low,,,fanout
how long does chronic stress typically last,,,,,informational,,3,validated,,"fanout child of ""signs of stress in men"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
how can i recover from stress,,,,,informational,,3,validated,,"fanout child of ""signs of stress in men"" via paa 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
symptoms of stress and anxiety in men,,59,,,informational,,3,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; not probed",,,dfs,,fanout,,,,fanout
b12 blood test results,140,25,0.32,low,informational,pillar-D,4,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; best non-authority #11 bloodtest.co.uk, 1/10 non-authority",,,dfs,,fanout,low,Y,NHS-NAV,fanout
what are inflammatory markers in blood tests nhs,50,,,low,informational,pillar-G,7,validated,medium,"fanout child of ""inflammatory markers blood test"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,medium,,,fanout
why am i always tired reddit,20,19,,low,informational,pillar-B,7,validated,medium,"fanout child of ""why am i always tired"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,medium,,,fanout
b12 blood test name nhs,10,,,low,informational,pillar-D,7,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,low,,,fanout
what does it mean when your inflammatory markers are elevated in nhs,,,,,informational,pillar-G,7,validated,medium,"fanout child of ""inflammatory markers blood test"" via paa 2026-08-15; not probed; navigational",,,dfs,,fanout,medium,,,fanout
thyroid test nhs,,7,,,informational,pillar-J,7,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,medium,,,fanout
thyroid test boots,,0,,,informational,pillar-J,7,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; not probed; navigational",,,dfs,,fanout,medium,,,fanout
how do i read my nhs blood test results,,,,,informational,pillar-D,7,validated,low,"fanout child of ""how to read blood test results"" via paa 2026-08-15; not probed; navigational",,,dfs,,fanout,low,,,fanout
why am i always tired and have no energy female,8100,19,3.15,low,informational,pillar-B,8,validated,medium,"fanout child of ""why am i always tired"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,medium,,,fanout
low vitamin d symptoms female,2400,33,0.57,low,informational,pillar-A,8,validated,medium,"fanout child of ""low vitamin d symptoms | 14 signs of vitamin d deficiency"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,medium,,,fanout
symptoms of stress and anxiety in woman,480,59,3.57,low,informational,,8,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
physical symptoms of stress in women,320,59,,low,informational,,8,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
how to increase testosterone naturally women,170,20,1.89,high,informational,,8,validated,,"fanout child of ""how to increase testosterone naturally"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
fbc blood test pregnancy,110,5,,low,informational,pillar-D,8,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,low,,,fanout
testosterone levels by age chart female,90,15,0.77,low,informational,,8,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
high free androgen index in female,90,0,,low,informational,pillar-C,8,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
low free androgen index in female,90,0,1.38,low,informational,pillar-C,8,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
free androgen index in females,50,0,,low,informational,pillar-C,8,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
normal testosterone levels in females ng ml,40,,,low,informational,,8,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
normal blood test results for female,30,,,low,informational,pillar-D,8,validated,low,"fanout child of ""how to read blood test results"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,low,,,fanout
brain fog causes in women,20,,,low,informational,,8,validated,,"fanout child of ""brain fog causes"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
liver function blood test pregnancy,20,,,low,informational,pillar-H,8,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,medium,,,fanout
14 signs of vitamin d deficiency in women,,,,,informational,pillar-A,8,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,medium,,,fanout
why am i always tired and have no energy female teenager,,,,,informational,pillar-B,8,validated,medium,"fanout child of ""why am i always tired"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,medium,,,fanout
why am i always tired and have no energy female quiz,,,,,informational,pillar-B,8,validated,medium,"fanout child of ""why am i always tired"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,medium,,,fanout
what does a high free androgen index in a woman mean,,,,,informational,pillar-C,8,validated,,"fanout child of ""free androgen index"" via paa 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
is the free androgen index high in pcos,,,,,informational,pillar-C,8,validated,,"fanout child of ""free androgen index"" via paa 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
free androgen index pcos,,15,,,informational,pillar-C,8,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; not probed; off-ICP (not UK men)",,,dfs,,fanout,,,,fanout
andropause age,260,19,1.2,low,informational,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via related 2026-08-15; best non-authority #5 drarifdemirbas.com, 6/10 non-authority; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,Y,WINNABLE,fanout
what are 3 symptoms of andropause,210,12,,low,informational,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via related 2026-08-15; best non-authority #5 issviva.co.uk, 6/10 non-authority; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,Y,WINNABLE,fanout
andropause age 60,40,27,1.43,high,informational,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via related 2026-08-15; best non-authority #4 goldmanlaboratories.com, 5/10 non-authority; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,Y,WINNABLE,fanout
andropause symptoms and treatment,20,,5.71,high,informational,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via related 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
at what age does andropause start,10,,,low,informational,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via paa 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
how long does male andropause last,10,,,,informational,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via paa 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
what is the best treatment for andropause,10,,1.9,high,commercial,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via paa 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
andropause wikipedia,10,,,low,informational,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via related 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
andropause pronunciation,10,,,low,informational,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via related 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
how i cured my brain fog,,35,,,informational,,9,validated,,"fanout child of ""brain fog causes"" via related 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
what are the symptoms of andropause in men,,,,,informational,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via paa 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
andropause symptoms,,33,,,informational,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via related 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
treatment for andropause,,15,,,informational,pillar-E,9,validated,very-high,"fanout child of ""andropause"" via related 2026-08-15; not probed; GATED at source (Phase 0 boundary)",,,dfs,,fanout,gate,,,fanout
